0.000000,0.277401,0.275883,0.272568,0.272327,0.283235,0.295890,0.272870,0.293721,0.293721
1.000000,0.281692,0.277799,0.273798,0.273071,0.294926,0.296975,0.290707,0.291551,0.291551
2.000000,0.284633,0.278800,0.274768,0.273412,0.294082,0.295950,0.283838,0.284802,0.284802
3.000000,0.288514,0.280282,0.275557,0.274155,0.285645,0.291792,0.281909,0.291069,0.291069
4.000000,0.292345,0.282872,0.277299,0.275212,0.298421,0.310474,0.297095,0.300581,0.300581
5.000000,0.294032,0.285717,0.278859,0.276184,0.302278,0.306014,0.298325,0.302157,0.302157
6.000000,0.295575,0.288633,0.280402,0.277196,0.302398,0.304808,0.299144,0.299265,0.299265
7.000000,0.298516,0.291574,0.281872,0.278233,0.299988,0.303845,0.294685,0.299506,0.299506
8.000000,0.299817,0.294166,0.283253,0.278988,0.299506,0.299506,0.291431,0.297577,0.297577
9.000000,0.300759,0.296552,0.285012,0.279944,0.298662,0.307340,0.292756,0.305291,0.305291
10.000000,0.302856,0.298444,0.287164,0.281194,0.305532,0.313487,0.303724,0.312643,0.312643
11.000000,0.305821,0.300698,0.289249,0.282765,0.313366,0.314572,0.308304,0.314089,0.314089
12.000000,0.309268,0.303892,0.291346,0.284476,0.313487,0.316862,0.313246,0.316741,0.316741
13.000000,0.314547,0.307182,0.293732,0.286099,0.317464,0.331566,0.313969,0.323973,0.323973
14.000000,0.316886,0.308822,0.295847,0.287807,0.324334,0.325178,0.314813,0.316982,0.316982
15.000000,0.318236,0.310546,0.298131,0.289422,0.316741,0.319875,0.313165,0.319393,0.319393
16.000000,0.318814,0.312318,0.300476,0.291041,0.320959,0.322888,0.313246,0.316982,0.316982
17.000000,0.318139,0.313704,0.302639,0.292483,0.316982,0.319875,0.308304,0.313366,0.313366
18.000000,0.315126,0.314837,0.304501,0.293781,0.313728,0.313728,0.303122,0.308907,0.308907
19.000000,0.313487,0.315186,0.305869,0.295070,0.308425,0.310293,0.303537,0.308786,0.308786
20.000000,0.311245,0.314740,0.306592,0.296356,0.307822,0.314089,0.303061,0.308184,0.308184
21.000000,0.310257,0.314535,0.307617,0.297678,0.311317,0.323249,0.309992,0.312040,0.312040
22.000000,0.309100,0.313619,0.308756,0.298770,0.314210,0.316741,0.304929,0.307581,0.307581
23.000000,0.309389,0.312257,0.309720,0.299907,0.308425,0.315536,0.308425,0.310353,0.310353
24.000000,0.309437,0.311462,0.310142,0.301052,0.308545,0.311197,0.303724,0.309027,0.309027
25.000000,0.310691,0.310968,0.310757,0.302410,0.308184,0.316982,0.306617,0.314451,0.314451
26.000000,0.311414,0.310835,0.311576,0.303929,0.314933,0.320477,0.312040,0.315656,0.315656
27.000000,0.312282,0.310691,0.312197,0.305323,0.316138,0.319873,0.310474,0.311920,0.311920
28.000000,0.312089,0.310739,0.312788,0.306580,0.312282,0.313246,0.306376,0.309389,0.309389
29.000000,0.312257,0.310847,0.313017,0.307529,0.308786,0.312764,0.303628,0.309871,0.309871
30.000000,0.313752,0.312221,0.313481,0.308469,0.308425,0.326624,0.308425,0.321924,0.321924
31.000000,0.313149,0.312282,0.313408,0.309172,0.321803,0.322647,0.308907,0.312643,0.312643
32.000000,0.314017,0.313149,0.313384,0.310220,0.312282,0.318308,0.309992,0.316259,0.316259
33.000000,0.314547,0.313318,0.312788,0.310919,0.316982,0.318186,0.300470,0.312040,0.312040
34.000000,0.315897,0.314077,0.312770,0.311454,0.310233,0.321562,0.304715,0.316620,0.316620
35.000000,0.316114,0.314933,0.312950,0.312149,0.319754,0.326142,0.316741,0.323008,0.323008
36.000000,0.316837,0.314993,0.312914,0.312715,0.323611,0.326363,0.314210,0.316259,0.316259
37.000000,0.317681,0.315849,0.313270,0.313414,0.318549,0.322406,0.315174,0.320477,0.320477
38.000000,0.320839,0.317693,0.314216,0.314423,0.320296,0.332891,0.319995,0.327829,0.327829
39.000000,0.323129,0.319513,0.315180,0.315182,0.328432,0.331456,0.324093,0.328070,0.328070
40.000000,0.322406,0.319260,0.315741,0.315407,0.326263,0.327046,0.318308,0.319393,0.319393
41.000000,0.326263,0.321550,0.316916,0.316122,0.329999,0.343377,0.327709,0.335543,0.335543
42.000000,0.329710,0.323695,0.318422,0.316821,0.343498,0.343498,0.331686,0.337712,0.337712
43.000000,0.330481,0.325660,0.319489,0.317078,0.338918,0.340001,0.328404,0.331686,0.331686
44.000000,0.330722,0.326925,0.320501,0.317488,0.332650,0.338315,0.328914,0.329276,0.329276
45.000000,0.334073,0.328239,0.321586,0.318047,0.331084,0.337471,0.328072,0.336146,0.336146
46.000000,0.334531,0.330397,0.322695,0.318742,0.335483,0.341449,0.335483,0.337833,0.337833
47.000000,0.334579,0.332144,0.323997,0.319561,0.338918,0.340605,0.334579,0.337953,0.337953
48.000000,0.336049,0.333265,0.325479,0.320566,0.345306,0.349886,0.337953,0.339038,0.339038
49.000000,0.337929,0.334326,0.326919,0.321562,0.338556,0.343377,0.336748,0.338677,0.338677
50.000000,0.338243,0.336158,0.327709,0.322546,0.338315,0.340485,0.336387,0.337712,0.337712
51.000000,0.338628,0.336579,0.329065,0.323470,0.335302,0.340243,0.330421,0.339761,0.339761
52.000000,0.339135,0.336857,0.330276,0.324567,0.344582,0.350585,0.337953,0.340485,0.340485
53.000000,0.340099,0.338074,0.331867,0.325684,0.341328,0.347475,0.340605,0.343859,0.343859
54.000000,0.342268,0.340099,0.333512,0.327034,0.342654,0.350729,0.342533,0.349524,0.349524
55.000000,0.344486,0.341364,0.334802,0.328179,0.352778,0.353863,0.339400,0.348801,0.348801
56.000000,0.347065,0.342847,0.336622,0.329412,0.349403,0.354104,0.346270,0.352658,0.352658
57.000000,0.349476,0.344305,0.338225,0.330766,0.353260,0.354948,0.342654,0.352537,0.352537
58.000000,0.351549,0.345824,0.339544,0.332261,0.350609,0.354345,0.345788,0.354224,0.354224
59.000000,0.352489,0.347379,0.340852,0.333739,0.355430,0.355550,0.349403,0.354224,0.354224
60.000000,0.355068,0.349777,0.342967,0.335065,0.356032,0.367603,0.354104,0.361697,0.361697
61.000000,0.354731,0.350898,0.343739,0.336342,0.366277,0.366277,0.349765,0.350970,0.350970
62.000000,0.353043,0.351259,0.344058,0.337270,0.351814,0.352326,0.335663,0.344100,0.344100
63.000000,0.351067,0.351308,0.344691,0.338347,0.344100,0.346752,0.337471,0.344341,0.344341
64.000000,0.350488,0.351488,0.345794,0.339504,0.342413,0.353381,0.337712,0.351332,0.351332
65.000000,0.348078,0.351573,0.346469,0.340392,0.351693,0.353260,0.347716,0.349644,0.349644
66.000000,0.347812,0.351272,0.347059,0.341505,0.349162,0.353260,0.345125,0.349644,0.349644
67.000000,0.350175,0.351609,0.347957,0.342686,0.349524,0.356936,0.347415,0.355912,0.355912
68.000000,0.351284,0.351175,0.348499,0.343421,0.355912,0.361094,0.348801,0.349886,0.349886
69.000000,0.352489,0.351488,0.349434,0.344398,0.347354,0.358563,0.346993,0.357358,0.357358
70.000000,0.353091,0.350585,0.350181,0.345506,0.355309,0.356755,0.349343,0.352658,0.352658
71.000000,0.356370,0.352091,0.351495,0.346523,0.354465,0.367362,0.351573,0.366036,0.366036
72.000000,0.357912,0.354044,0.352652,0.347387,0.362420,0.364349,0.355430,0.363625,0.363625
73.000000,0.362541,0.356912,0.354110,0.348765,0.369290,0.375797,0.361697,0.373026,0.373026
74.000000,0.366783,0.359636,0.355562,0.350408,0.373991,0.379535,0.373991,0.378571,0.378571
75.000000,0.370712,0.361902,0.356737,0.351613,0.380017,0.380499,0.367121,0.372303,0.372303
76.000000,0.372665,0.364517,0.357894,0.352879,0.375196,0.379041,0.370134,0.375798,0.375798
77.000000,0.376088,0.367000,0.359305,0.354305,0.374473,0.380861,0.371460,0.380740,0.380740
78.000000,0.377920,0.370230,0.360703,0.355743,0.380740,0.385682,0.375798,0.382186,0.382186
79.000000,0.378956,0.372870,0.362179,0.357246,0.381945,0.385199,0.376522,0.383753,0.383753
80.000000,0.382042,0.376377,0.363481,0.358913,0.385682,0.393034,0.383753,0.387731,0.387731
81.000000,0.382934,0.377799,0.364945,0.360263,0.386887,0.389779,0.379535,0.380258,0.380258
82.000000,0.381632,0.378860,0.366452,0.361388,0.380861,0.380861,0.371821,0.374232,0.374232
83.000000,0.383464,0.380692,0.368802,0.362971,0.392069,0.403760,0.385320,0.391346,0.391346
84.000000,0.382982,0.380969,0.370303,0.364031,0.388695,0.392310,0.380981,0.381343,0.381343
85.000000,0.383584,0.382813,0.372357,0.365429,0.383874,0.393998,0.383271,0.390744,0.390744
86.000000,0.387128,0.385031,0.374774,0.366940,0.393034,0.398096,0.391346,0.397975,0.397975
87.000000,0.392238,0.386935,0.376968,0.368515,0.399301,0.400711,0.393757,0.399783,0.399783
88.000000,0.393516,0.388490,0.379360,0.369965,0.401591,0.401953,0.395926,0.397734,0.397734
89.000000,0.398530,0.390756,0.381813,0.371705,0.399180,0.407617,0.397855,0.406412,0.406412
90.000000,0.402121,0.392853,0.384615,0.373271,0.407135,0.410751,0.402194,0.408702,0.408702
91.000000,0.404459,0.395794,0.386796,0.375228,0.410510,0.417259,0.406412,0.409666,0.409666
92.000000,0.408533,0.400386,0.389623,0.377763,0.410871,0.421598,0.406532,0.420152,0.420152
93.000000,0.410486,0.402001,0.391346,0.379868,0.420272,0.421116,0.406050,0.407497,0.407497
94.000000,0.412053,0.405291,0.393130,0.381965,0.409425,0.417500,0.408919,0.414246,0.414246
95.000000,0.409787,0.405954,0.394384,0.383556,0.413764,0.414728,0.393034,0.397373,0.397373
96.000000,0.405158,0.404809,0.394920,0.384786,0.398457,0.404966,0.383633,0.386525,0.386525
97.000000,0.398747,0.403640,0.395287,0.385858,0.386164,0.398216,0.385923,0.388092,0.388092
98.000000,0.396167,0.403327,0.395908,0.387349,0.386766,0.395083,0.385899,0.394600,0.394600
99.000000,0.392624,0.402338,0.396547,0.388655,0.393757,0.400145,0.387007,0.396529,0.396529
100.000000,0.393757,0.401772,0.397312,0.390334,0.400265,0.404363,0.399182,0.403037,0.403037
101.000000,0.396119,0.400639,0.398216,0.391411,0.402314,0.402495,0.394963,0.398337,0.398337
102.000000,0.399205,0.398976,0.399681,0.392740,0.398457,0.406171,0.395071,0.403519,0.403519
103.000000,0.400771,0.398469,0.400235,0.393721,0.403640,0.409546,0.401110,0.402435,0.402435
104.000000,0.402555,0.397589,0.401440,0.394617,0.403158,0.406291,0.393154,0.405448,0.405448
105.000000,0.402700,0.398228,0.402091,0.395665,0.407135,0.409546,0.400506,0.403760,0.403760
106.000000,0.403375,0.399747,0.402278,0.396529,0.403760,0.406171,0.392310,0.401711,0.401711
107.000000,0.403158,0.401181,0.402411,0.397252,0.400988,0.410630,0.396890,0.402435,0.402435
108.000000,0.405183,0.402977,0.403152,0.398264,0.405809,0.413161,0.404122,0.412559,0.412559
109.000000,0.408340,0.405448,0.403893,0.399514,0.412800,0.421719,0.408401,0.421237,0.421237
110.000000,0.411233,0.406966,0.404369,0.400530,0.413643,0.424852,0.413041,0.418223,0.418223
111.000000,0.414680,0.409027,0.404833,0.401820,0.421116,0.426178,0.416295,0.418947,0.418947
112.000000,0.416440,0.409799,0.404387,0.403053,0.418465,0.419188,0.403399,0.411233,0.411233
113.000000,0.416006,0.410594,0.404532,0.403688,0.409787,0.413885,0.408208,0.410389,0.410389
114.000000,0.414222,0.411281,0.404435,0.404721,0.410269,0.420875,0.408461,0.412318,0.412318
115.000000,0.415982,0.413607,0.405918,0.405930,0.411715,0.430879,0.411715,0.427022,0.427022
116.000000,0.415933,0.415307,0.407527,0.406621,0.427263,0.431240,0.414367,0.418706,0.418706
117.000000,0.416030,0.416235,0.408708,0.407019,0.414487,0.420007,0.407497,0.411715,0.411715
118.000000,0.416633,0.416319,0.409648,0.407541,0.413523,0.419188,0.407979,0.413402,0.413402
119.000000,0.418296,0.416259,0.410853,0.408015,0.411474,0.423768,0.409425,0.420634,0.420634
120.000000,0.416849,0.416416,0.411691,0.408385,0.424129,0.428131,0.415933,0.419790,0.419790
121.000000,0.415090,0.415512,0.412269,0.408393,0.421719,0.423647,0.407377,0.409907,0.409907
122.000000,0.415066,0.415548,0.412673,0.408107,0.412920,0.416657,0.410871,0.411595,0.411595
123.000000,0.412101,0.414367,0.412480,0.407810,0.412077,0.417018,0.394600,0.398578,0.398578
124.000000,0.409787,0.414041,0.412661,0.407637,0.398216,0.409425,0.394359,0.409064,0.409064
125.000000,0.405616,0.411233,0.412420,0.407690,0.409787,0.409787,0.395324,0.398939,0.398939
126.000000,0.401880,0.408485,0.411896,0.407846,0.397011,0.397011,0.387610,0.391226,0.391226
127.000000,0.397011,0.406038,0.411137,0.407818,0.390623,0.390623,0.370013,0.387248,0.387248
128.000000,0.398047,0.405074,0.410697,0.408123,0.389418,0.403760,0.389418,0.403760,0.403760
129.000000,0.398674,0.404230,0.410245,0.408646,0.406291,0.415451,0.401503,0.412197,0.412197
130.000000,0.402218,0.403917,0.410166,0.409100,0.411836,0.418945,0.410028,0.416657,0.416657
131.000000,0.408051,0.404966,0.410239,0.409835,0.421719,0.421781,0.417139,0.420393,0.420393
132.000000,0.415524,0.406267,0.410908,0.410538,0.419429,0.433108,0.419067,0.424611,0.424611
133.000000,0.420923,0.409485,0.411926,0.411482,0.426178,0.433651,0.424611,0.430758,0.430758
134.000000,0.423213,0.410944,0.412492,0.412089,0.431722,0.433892,0.417380,0.423647,0.423647
135.000000,0.424370,0.413294,0.412263,0.412711,0.422080,0.425695,0.415451,0.422442,0.422442
136.000000,0.424973,0.416512,0.412498,0.413435,0.422201,0.428468,0.421598,0.423406,0.423406
137.000000,0.424202,0.419863,0.412950,0.414045,0.421839,0.421960,0.412800,0.420754,0.420754
138.000000,0.422249,0.421586,0.413330,0.414326,0.421839,0.424009,0.415933,0.420996,0.420996
139.000000,0.421068,0.422141,0.413185,0.414210,0.421478,0.421658,0.417139,0.417741,0.417741
140.000000,0.418898,0.421634,0.412776,0.413989,0.418706,0.419549,0.407135,0.411595,0.411595
141.000000,0.416922,0.420947,0.412956,0.413808,0.411595,0.414849,0.409546,0.413523,0.413523
142.000000,0.415741,0.419971,0.413119,0.413929,0.411836,0.415933,0.407256,0.414849,0.414849
143.000000,0.413692,0.417970,0.413728,0.413941,0.415210,0.419911,0.408220,0.410751,0.410751
144.000000,0.413547,0.417307,0.414126,0.414097,0.412197,0.421116,0.410751,0.417018,0.417018
145.000000,0.420104,0.419501,0.416397,0.414676,0.421719,0.445944,0.419218,0.444377,0.444377
146.000000,0.428902,0.422912,0.419712,0.415970,0.451247,0.460046,0.442690,0.457515,0.457515
147.000000,0.437773,0.426757,0.423310,0.417553,0.456430,0.460166,0.451368,0.459202,0.459202
148.000000,0.447439,0.430565,0.426076,0.419075,0.458479,0.468844,0.456070,0.459082,0.459082
149.000000,0.455586,0.434567,0.428354,0.420313,0.458720,0.463300,0.451488,0.457756,0.457756
150.000000,0.458816,0.439460,0.430547,0.421670,0.457635,0.460769,0.453537,0.460528,0.460528
151.000000,0.458214,0.443558,0.432253,0.423157,0.463059,0.468965,0.453296,0.454502,0.454502
152.000000,0.458021,0.447897,0.433934,0.424712,0.455827,0.461974,0.453055,0.458238,0.458238
153.000000,0.457756,0.452597,0.435284,0.426684,0.456671,0.464746,0.451368,0.457756,0.457756
154.000000,0.458093,0.456840,0.437074,0.428364,0.457515,0.463903,0.451127,0.459443,0.459443
155.000000,0.457129,0.457973,0.438737,0.430256,0.460528,0.464023,0.454863,0.455707,0.455707
156.000000,0.456599,0.457406,0.440159,0.432277,0.450645,0.455466,0.446125,0.451850,0.451850
157.000000,0.455635,0.456828,0.441792,0.434482,0.449199,0.454020,0.441726,0.453417,0.453417
158.000000,0.454839,0.456297,0.443431,0.436150,0.455466,0.457273,0.448777,0.453778,0.453778
159.000000,0.454502,0.456297,0.445432,0.437668,0.454502,0.458841,0.454261,0.457756,0.457756
160.000000,0.454357,0.455743,0.447602,0.438946,0.457876,0.458178,0.451609,0.454984,0.454984
161.000000,0.455466,0.456032,0.449795,0.440179,0.454743,0.458841,0.453085,0.457394,0.457394
162.000000,0.456382,0.456008,0.451953,0.441292,0.457033,0.459805,0.450163,0.457997,0.457997
163.000000,0.458358,0.456599,0.454598,0.442389,0.458358,0.464023,0.450283,0.463662,0.463662
164.000000,0.456623,0.455562,0.456201,0.443237,0.456430,0.460769,0.447391,0.449078,0.449078
165.000000,0.456020,0.455189,0.456581,0.444221,0.447752,0.452573,0.444980,0.451971,0.451971
166.000000,0.456816,0.456141,0.456774,0.445486,0.453176,0.465831,0.453055,0.461372,0.461372
167.000000,0.457611,0.456997,0.456912,0.446860,0.462336,0.465831,0.459624,0.461974,0.461974
168.000000,0.456020,0.457189,0.456743,0.448017,0.467880,0.475955,0.453417,0.455707,0.455707
169.000000,0.458985,0.457804,0.457051,0.449556,0.455345,0.464385,0.452453,0.463903,0.463903
170.000000,0.460721,0.458370,0.457057,0.451191,0.463300,0.467446,0.459262,0.460648,0.460648
171.000000,0.460528,0.458672,0.457352,0.452754,0.464505,0.464770,0.450524,0.460407,0.460407
172.000000,0.461010,0.459311,0.457659,0.454405,0.460407,0.466072,0.459082,0.464385,0.464385
173.000000,0.464337,0.460178,0.458389,0.456458,0.467157,0.479414,0.466193,0.472339,0.472339
174.000000,0.464891,0.461938,0.458750,0.458113,0.472339,0.472701,0.463903,0.466675,0.466675
175.000000,0.467229,0.463975,0.459582,0.459045,0.465710,0.478848,0.465409,0.472339,0.472339
176.000000,0.470387,0.465457,0.460799,0.459668,0.474870,0.481379,0.472460,0.476196,0.476196
177.000000,0.472822,0.466916,0.461956,0.460247,0.479933,0.483307,0.475111,0.476558,0.476558
178.000000,0.476341,0.470339,0.463764,0.461275,0.477884,0.493912,0.475715,0.489936,0.489936
179.000000,0.479209,0.472050,0.464927,0.462051,0.490539,0.497769,0.479933,0.481017,0.481017
180.000000,0.480053,0.473641,0.466006,0.462585,0.481861,0.484693,0.474870,0.476558,0.476558
181.000000,0.479450,0.474919,0.466795,0.463208,0.495480,0.495480,0.468242,0.473183,0.473183
182.000000,0.479764,0.476293,0.467802,0.463870,0.473183,0.479691,0.460769,0.478125,0.478125
183.000000,0.476076,0.476208,0.468193,0.464328,0.476919,0.481379,0.469688,0.471496,0.471496
184.000000,0.474967,0.477088,0.469513,0.464863,0.470652,0.477884,0.468965,0.475473,0.475473
185.000000,0.473882,0.476968,0.470471,0.465377,0.476919,0.479691,0.469206,0.471134,0.471134
