0.000000,0.196129,0.197855,0.194978,0.195218,0.196443,0.208998,0.196312,0.207821,0.207821
1.000000,0.197960,0.198417,0.195370,0.195479,0.207429,0.207560,0.200497,0.205336,0.205336
2.000000,0.201700,0.199595,0.196560,0.196059,0.206513,0.214230,0.204813,0.211875,0.211875
3.000000,0.205754,0.200523,0.197606,0.196626,0.210306,0.213576,0.204159,0.211347,0.211347
4.000000,0.208343,0.201242,0.198443,0.197044,0.210306,0.210698,0.204551,0.205336,0.205336
5.000000,0.208892,0.202511,0.199503,0.197681,0.204551,0.210960,0.202328,0.210568,0.210568
6.000000,0.210880,0.204420,0.200601,0.198334,0.211483,0.215276,0.206906,0.215276,0.215276
7.000000,0.210043,0.205872,0.201314,0.198688,0.215276,0.215276,0.203113,0.207690,0.207690
8.000000,0.207952,0.206853,0.201792,0.198762,0.207429,0.210829,0.197361,0.200889,0.200889
9.000000,0.206958,0.207651,0.202275,0.198888,0.199320,0.203244,0.196573,0.200366,0.200366
10.000000,0.204368,0.206630,0.202243,0.198862,0.200497,0.200497,0.196181,0.197620,0.197620
11.000000,0.201726,0.206303,0.202360,0.199015,0.198797,0.203633,0.197227,0.202066,0.202066
12.000000,0.200654,0.205349,0.202472,0.199490,0.207690,0.209979,0.199843,0.202328,0.202328
13.000000,0.201962,0.204957,0.202740,0.200057,0.201805,0.208606,0.200379,0.207429,0.207429
14.000000,0.202956,0.204957,0.203099,0.200615,0.207821,0.209260,0.204682,0.205336,0.205336
15.000000,0.204735,0.204551,0.203531,0.201186,0.205598,0.209260,0.204172,0.206513,0.206513
16.000000,0.205545,0.203636,0.204028,0.201613,0.207821,0.208998,0.204028,0.206121,0.206121
17.000000,0.206382,0.203518,0.204695,0.202049,0.205990,0.208737,0.201543,0.206513,0.206513
18.000000,0.206722,0.204342,0.205597,0.202642,0.207036,0.209652,0.204682,0.209129,0.209129
19.000000,0.206042,0.204499,0.206075,0.203017,0.206252,0.207298,0.199581,0.201936,0.201936
20.000000,0.206461,0.205598,0.206114,0.203361,0.202197,0.209129,0.201020,0.208606,0.208606
21.000000,0.207821,0.206683,0.206493,0.203801,0.209914,0.214491,0.209129,0.212922,0.212922
22.000000,0.208553,0.207468,0.206408,0.204137,0.211222,0.212791,0.208344,0.210175,0.210175
23.000000,0.208894,0.207808,0.206382,0.204429,0.209666,0.213183,0.207952,0.210829,0.210829
24.000000,0.211300,0.208671,0.206814,0.204957,0.210306,0.214230,0.210175,0.213968,0.213968
25.000000,0.212137,0.209299,0.206925,0.205454,0.213314,0.213837,0.207952,0.212791,0.212791
26.000000,0.212163,0.209992,0.206814,0.206016,0.212922,0.213183,0.208606,0.213053,0.213053
27.000000,0.213210,0.210882,0.207200,0.206757,0.212006,0.215799,0.212006,0.215407,0.215407
28.000000,0.214099,0.211496,0.207919,0.207564,0.215014,0.215799,0.212922,0.215276,0.215276
29.000000,0.214857,0.213079,0.208789,0.208409,0.215276,0.218022,0.214230,0.217761,0.217761
30.000000,0.216348,0.214243,0.209920,0.208824,0.217238,0.220507,0.217238,0.220246,0.220246
31.000000,0.217970,0.215067,0.210875,0.209351,0.220900,0.221161,0.218546,0.221161,0.221161
32.000000,0.218912,0.216061,0.211764,0.209626,0.221161,0.222600,0.219724,0.220115,0.220115
33.000000,0.219670,0.216885,0.212346,0.209883,0.220115,0.222862,0.219069,0.219069,0.219069
34.000000,0.218938,0.216898,0.212784,0.210175,0.218807,0.219723,0.213007,0.214099,0.214099
35.000000,0.217578,0.216963,0.213131,0.210271,0.215538,0.215538,0.209129,0.213445,0.213445
36.000000,0.216035,0.217002,0.213497,0.210210,0.214360,0.216976,0.210698,0.213445,0.213445
37.000000,0.214857,0.216885,0.213883,0.210428,0.214099,0.218807,0.213475,0.214230,0.214230
38.000000,0.214151,0.216911,0.214204,0.210916,0.213837,0.216976,0.210175,0.215538,0.215538
39.000000,0.214622,0.216780,0.214929,0.211453,0.215407,0.219723,0.214782,0.216453,0.216453
40.000000,0.215904,0.216741,0.215492,0.212194,0.212006,0.223516,0.207952,0.219854,0.219854
41.000000,0.218572,0.217303,0.216185,0.213018,0.224300,0.227047,0.218022,0.226785,0.226785
42.000000,0.222338,0.218598,0.217329,0.214042,0.227570,0.233325,0.223646,0.233063,0.233063
43.000000,0.226785,0.220468,0.218676,0.215054,0.233194,0.239995,0.232278,0.237771,0.237771
44.000000,0.232775,0.223699,0.220298,0.216423,0.238556,0.248221,0.237379,0.246403,0.246403
45.000000,0.238478,0.227191,0.222077,0.217818,0.248496,0.250719,0.244834,0.248365,0.248365
46.000000,0.243162,0.230867,0.223935,0.219287,0.248234,0.261293,0.248104,0.250209,0.250209
47.000000,0.247191,0.234765,0.225825,0.220844,0.250327,0.256082,0.250105,0.253204,0.253204
48.000000,0.251559,0.239172,0.228041,0.222526,0.249150,0.259744,0.249150,0.259613,0.259613
49.000000,0.254986,0.243880,0.230330,0.224580,0.260921,0.263929,0.258174,0.263536,0.263536
50.000000,0.259851,0.249164,0.232953,0.226716,0.264060,0.273607,0.262000,0.272692,0.272692
51.000000,0.267199,0.255180,0.236242,0.229183,0.269422,0.289759,0.266152,0.286947,0.286947
52.000000,0.273398,0.260294,0.239446,0.231651,0.287732,0.289694,0.281062,0.284201,0.284201
53.000000,0.279231,0.265395,0.242932,0.234249,0.285247,0.289694,0.283155,0.288778,0.288778
54.000000,0.283625,0.269306,0.246502,0.236634,0.295579,0.297541,0.283939,0.285509,0.285509
